scientific_name	rank	aphia_id	parent_name	parent_id	authority	status	kingdom	phylum	class	order	family	genus	classification
Eunotia varioundulata	Species	612664	Eunotia	149402	Nörpel & Lange-Bertalot in Lange-Bertalot, Kulbs, Lauser, Norpel-Schempp & Willmann, 1996	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Eunotiales	Eunotiaceae	Eunotia	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Eunotiophycanae - [Order] Eunotiales - [Family] Eunotiaceae - [Genus] Eunotia - [Species] Eunotia varioundulata
Fistulifera saprophila	Species	612694	Fistulifera	577520	(Lange-Bertalot & Bonik) Lange-Bertalot, 1997	alternate representation	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Fistulifera	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Fistulifera - [Species] Fistulifera saprophila
Geitlerinema acutissimum	Species	612743	Geitlerinema	366598	(Kufferath) Anagnostidis, 1989	unaccepted	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Coleofasciculaceae	Geitlerinema	[] Biota - [Kingdom] Bacteria - [Subkingdom] Gracilicutes - [Phylum] Cyanobacteria - [Class] Cyanophyceae - [Subclass] Oscillatoriophycideae - [Order] Oscillatoriales - [Family] Coleofasciculaceae - [Genus] Geitlerinema - [Species] Geitlerinema acutissimum
Geitlerinema exile	Species	612749	Geitlerinema	366598	(Skuja) Anagnostidis, 1989	unaccepted	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Coleofasciculaceae	Geitlerinema	[] Biota - [Kingdom] Bacteria - [Subkingdom] Gracilicutes - [Phylum] Cyanobacteria - [Class] Cyanophyceae - [Subclass] Oscillatoriophycideae - [Order] Oscillatoriales - [Family] Coleofasciculaceae - [Genus] Geitlerinema - [Species] Geitlerinema exile
Gloeocapsopsis magma	Species	612767	Gloeocapsopsis	146956	(Brébisson) Komárek & Anagnostidis ex Komárek, 1993	accepted	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Chroococcaceae	Gloeocapsopsis	[] Biota - [Kingdom] Bacteria - [Subkingdom] Gracilicutes - [Phylum] Cyanobacteria - [Class] Cyanophyceae - [Subclass] Oscillatoriophycideae - [Order] Chroococcales - [Family] Chroococcaceae - [Genus] Gloeocapsopsis - [Species] Gloeocapsopsis magma
Gomphonema angusticephalum	Species	612780	Gomphonema	149553	E. Reichardt & H. Lange-Bertalot apud E. Reichardt, 1999	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema angusticephalum
Gomphonema clavatulum	Species	612790	Gomphonema	149553	E.Reichardt, 1999	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema clavatulum
Gomphonema cymbelliclinum	Species	612794	Gomphonema	149553	E.Reichardt & Lange-Bertalot, 1999	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema cymbelliclinum
Gomphonema designatum	Species	612796	Gomphonema	149553	Reichardt, 1997	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema designatum
Gomphonema drutelingense	Species	612797	Gomphonema	149553	E. Reichardt, 1999	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema drutelingense
Gomphonema innocens	Species	612806	Gomphonema	149553	E.Reichardt, 1999	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema innocens
Gomphonema insigniforme	Species	612807	Gomphonema	149553	E. Reichardt & H. Lange-Bertalot apud E. Reichardt, 1999	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema insigniforme
Gomphonema interpositum	Species	612808	Gomphonema	149553	E.Reichardt, 1999	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema interpositum
Gomphonema longilineare	Species	612814	Gomphonema	149553	E. Reichardt, 1999	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema longilineare
Gomphonema paludosum	Species	612823	Gomphonema	149553	E. Reichardt, 1999	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema paludosum
Gomphonema parallelistriatum	Species	612824	Gomphonema	149553	H. Lange-Bertalot & Reichardt in Krammer & Lange-Bertalot, 1991	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema parallelistriatum
Gomphonema pratense	Species	612828	Gomphonema	149553	H. Lange-Bertalot & E. Reichardt apud E. Reichardt, 1999	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema pratense
Gomphonema utae	Species	612847	Gomphonema	149553	Lange-Bertalot & E.Reichardt, 1999	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Gomphonemataceae	Gomphonema	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Gomphonemataceae - [Genus] Gomphonema - [Species] Gomphonema utae
Gomphosphenia tackei	Species	612857	Gomphosphenia	601654	(Hustedt) Lange-Bertalot, 1995	accepted	Chromista	Ochrophyta	Bacillariophyceae	Cymbellales	Rhoicospheniaceae	Gomphosphenia	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Cymbellales - [Family] Rhoicospheniaceae - [Genus] Gomphosphenia - [Species] Gomphosphenia tackei
Hindakochloris nygaardii	Species	612919	Hindakochloris	601703	(Komárek) Comas, 1992	accepted	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Radiococcaceae	Hindakochloris	[] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Radiococcaceae - [Genus] Hindakochloris - [Species] Hindakochloris nygaardii
Isocystis minutissima	Species	612935	Isocystis	494171	(Kützing ex Bornet & Flahault) Komárek & Anagnostidis, 1989	unaccepted	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Nostocaceae	Isocystis	[] Biota - [Kingdom] Bacteria - [Subkingdom] Gracilicutes - [Phylum] Cyanobacteria - [Class] Cyanophyceae - [Subclass] Nostocophycideae - [Order] Nostocales - [Family] Nostocaceae - [Genus] Isocystis - [Species] Isocystis minutissima
Klebsormidium montanum	Species	612947	Klebsormidium	369816	(Hansgirg) Shin Watanabe, 1983	accepted	Plantae	Charophyta	Klebsormidiophyceae	Klebsormidiales	Klebsormidiaceae	Klebsormidium	[] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Infrakingdom] Streptophyta - [Phylum (Division)] Charophyta - [Class] Klebsormidiophyceae - [Order] Klebsormidiales - [Family] Klebsormidiaceae - [Genus] Klebsormidium - [Species] Klebsormidium montanum
Kobayasiella micropunctata	Species	612955	Kobayasiella	601754	(H.Germain) Lange-Bertalot, 1999	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Kobayasiella	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Kobayasiella - [Species] Kobayasiella micropunctata
Kobayasiella parasubtilissima	Species	612959	Kobayasiella	601754	(H.Kobayasi & T.Nagumo) Lange-Bertalot, 1999	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Kobayasiella	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Kobayasiella - [Species] Kobayasiella parasubtilissima
Kobayasiella pseudostauron	Species	612960	Kobayasiella	601754	(H. Lange-Bertalot) H. Lange-Bertalot, 1999	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Kobayasiella	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Kobayasiella - [Species] Kobayasiella pseudostauron
Limnothrix guttulata	Species	612981	Limnothrix	177506	(Goor) I.Umezaki & M.Watanabe, 1994	accepted	Bacteria	Cyanobacteria	Cyanophyceae	Synechococcales	Pseudanabaenaceae	Limnothrix	[] Biota - [Kingdom] Bacteria - [Subkingdom] Gracilicutes - [Phylum] Cyanobacteria - [Class] Cyanophyceae - [Subclass] Synechococcophycideae - [Order] Synechococcales - [Family] Pseudanabaenaceae - [Subfamily] Pseudanabaenoideae - [Genus] Limnothrix - [Species] Limnothrix guttulata
Mastogloia lacustris	Species	613080	Mastogloia	157052	(Grunow) Grunow, 1880	accepted	Chromista	Ochrophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Mastogloiales - [Family] Mastogloiaceae - [Genus] Mastogloia - [Species] Mastogloia lacustris
Mayamaea excelsa	Species	613091	Mayamaea	494167	(Krasske) Lange-Bertalot, 1997	alternate representation	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Mayamaea	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Mayamaea - [Species] Mayamaea excelsa
Mayamaea fossalis	Species	613092	Mayamaea	494167	(Krasske) Lange-Bertalot, 1997	alternate representation	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Mayamaea	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Mayamaea - [Species] Mayamaea fossalis
Mayamaea fossaloides	Species	613093	Mayamaea	494167	(Hustedt) Lange-Bertalot, 1997	alternate representation	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Mayamaea	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Mayamaea - [Species] Mayamaea fossaloides
Navicula catalanogermanica	Species	613154	Navicula	149142	Lange-Bertalot & G.Hofmann, 1993	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula catalanogermanica
Navicula chiarae	Species	613160	Navicula	149142	Lange-Bertalot & S.I.Genkal, 1999	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula chiarae
Navicula hofmanniae	Species	613187	Navicula	149142	Lange-Bertalot, 1993	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula hofmanniae
Navicula microcari	Species	613207	Navicula	149142	Lange-Bertalot, 1993	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula microcari
Navicula moskalii	Species	613210	Navicula	149142	Metzeltin, Witkowski & Lange-Bertalot, 1996	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula moskalii
Navicula namibica	Species	613212	Navicula	149142	Lange-Bertalot & Rumrich, 1993	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula namibica
Navicula phylleptosoma	Species	613224	Navicula	149142	Lange-Bertalot, 1999	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula phylleptosoma
Navicula radiosiola	Species	613236	Navicula	149142	Lange-Bertalot, 1993	uncertain	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	[] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Subphylum] Khakista - [Class] Bacillariophyceae - [Subclass] Bacillariophycidae - [Superorder] Bacillariophycanae - [Order] Naviculales - [Family] Naviculaceae - [Genus] Navicula - [Species] Navicula radiosiola
